"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
655,12.489475481649,6.15521096213509,0.507168177624509,12.489475481649,6.01089603743963,0.518723100399889,13.2758890194557,6.00263017168964,0.547854749094931,13.2758890194557,5.92526047351968,0.55368258465883,13.2758890194557,5.92526047351958,0.553682584658839,NA,NA,NA,12.4894754816483,5.95747345797128,0.523000508169856
656,12.0415565862554,5.81912642336966,0.516746329123945,12.0415565862554,5.83940415572107,0.51506234979734,11.7196182391729,5.82457927251298,0.503006057565573,11.7196182391729,5.84081126254334,0.501621030365958,11.7196182391732,5.84081126254352,0.501621030365955,NA,NA,NA,12.0415565862551,5.81734468970508,0.516894294517926
657,11.3588362572706,5.99185581500819,0.472493864750195,11.3588362572706,5.88918820597446,0.481532432320708,11.3227487479371,6.02637706207576,0.467763773953415,11.3227487479371,5.89502474114753,0.479364518953798,11.3227487479373,5.89502474114774,0.479364518953789,NA,NA,NA,11.3588362572706,5.88419724581014,0.481971822417655
658,11.2634788349799,5.9912821162359,0.468078894272933,11.2634788349799,5.98298237199893,0.468815766455903,10.8159649782397,6.14391675361862,0.431958520023005,10.8159649782397,6.05553511387096,0.440129925896218,10.8159649782395,6.05553511387105,0.440129925896198,NA,NA,NA,11.2634788349799,6.05305476345723,0.462594563177155
659,11.4881486047845,5.74423973769005,0.499985599481389,11.4881486047845,5.74982493363863,0.499499429242762,11.6549127328404,5.62762691387475,0.517145512551321,11.6549127328404,5.64706442513652,0.515477759929974,11.6549127328405,5.64706442513649,0.515477759929978,NA,NA,NA,11.4881486047847,5.59616495280564,0.512874950932051
660,12.4384022753732,6.05029051433666,0.513579768495216,12.4384022753732,6.06073399137998,0.512740152858729,12.9781324864879,6.18440761347937,0.523474766502944,12.9781324864879,6.15202441839569,0.525969978746878,12.9781324864876,6.15202441839558,0.525969978746875,NA,NA,NA,12.4384022753734,6.17243321291916,0.503759962391642
661,11.3371119491863,5.91968583329056,0.477848868404671,11.3371119491863,5.84251363291996,0.484655910684618,11.3437301124128,6.08836578523445,0.463283617919267,11.3437301124128,5.99778695428259,0.471268542635763,11.3437301124127,5.99778695428255,0.471268542635763,NA,NA,NA,11.3371119491866,6.00590516219785,0.47024381613972
662,11.5378286321974,5.87252661808514,0.491019774578962,11.5378286321974,5.88590476444901,0.489860271626514,11.4149537843534,6.00239259477241,0.474164091404387,11.4149537843534,5.93192460430246,0.480337396334149,11.4149537843534,5.93192460430227,0.480337396334162,NA,NA,NA,11.493284540229,5.92793898834113,0.484225856621575
663,12.0500501407947,5.9411685330885,0.506959019782412,12.0500501407947,5.95729412002582,0.505620802368467,12.0566018370061,5.99076894583082,0.503112981019001,12.0566018370061,5.99315012547407,0.502915480954269,12.0566018370066,5.9931501254745,0.502915480954252,NA,NA,NA,12.050050140795,6.0100088084657,0.501246157630577
664,12.1964361618253,5.83454797418119,0.52161861901567,12.1964361618253,5.83608197592095,0.521492844427142,12.1604711547553,5.68781531649775,0.532270152684542,12.1604711547553,5.7063279575362,0.53074779053238,12.1604711547553,5.70632795753625,0.530747790532376,NA,NA,NA,12.196436161825,5.7217894982096,0.530863817733999
665,11.1815412346304,6.11555597993284,0.453066813276839,11.1815412346304,6.03098161166105,0.460630562003165,11.3977686778796,6.01152252633211,0.472570228767751,11.3977686778796,5.92468670217574,0.480188897527445,11.3977686778796,5.92468670217566,0.480188897527452,NA,NA,NA,11.1815412346303,5.94911942882362,0.467951751552943
666,11.9805566478938,5.74841268123943,0.520188180717794,11.9805566478938,5.86584685035545,0.510386117878196,12.3140168831983,5.82700728750582,0.526798822611945,12.3140168831983,5.95454543447214,0.516441670418956,12.3140168831987,5.95454543447225,0.516441670418961,NA,NA,NA,11.9805566478933,5.94412584764352,0.503852281464005
667,12.0383614168007,6.17848752503379,0.486766735844041,12.0383614168007,6.12535650917199,0.491180211567378,12.338597778706,6.16473562813876,0.500369836289024,12.338597778706,6.12759437303969,0.503380004524118,12.3385977787056,6.12759437303954,0.503380004524114,NA,NA,NA,12.0822058612507,6.14092298062174,0.491738259458357
668,12.3524395427733,5.88374620879549,0.523677392759413,12.3524395427733,5.94048257019795,0.519084262697453,12.7420525150549,5.77773484223338,0.546561683417415,12.7420525150549,5.86183247407143,0.539961676727858,12.7420525150545,5.86183247407135,0.539961676727852,NA,NA,NA,12.3959436526343,5.84292404619243,0.528642255085541
669,12.503791651444,5.8538068109112,0.5318374638596,12.503791651444,5.87624705860946,0.530042788426435,12.4442170040345,5.98714996315963,0.518880941949295,12.4442170040345,5.89486748263971,0.526296633952255,12.4442170040345,5.89486748263985,0.526296633952245,NA,NA,NA,12.5037916514441,5.89782194076852,0.528317321243324
670,12.1897914865653,6.15930716835175,0.494715953497637,12.1897914865653,6.12350044720507,0.497653388578962,11.6964101721752,5.95469721091238,0.490895315463702,11.6964101721752,5.95941389335851,0.49049205648281,11.6964101721752,5.95941389335861,0.490492056482804,NA,NA,NA,12.1897914865652,5.94276846970154,0.512479891370475
671,11.726828880178,5.97223490138168,0.490720384649204,11.726828880178,5.96994700519628,0.490915483955997,11.8573429836566,5.99621022984963,0.494304057990527,11.8573429836566,5.9840297368783,0.495331311143964,11.8573429836565,5.98402973687824,0.495331311143963,NA,NA,NA,11.726828880178,6.00685561851358,0.487768118739496
672,12.0464963636995,6.03513254873343,0.499013458641843,12.0464963636995,5.99168213577128,0.502620350774653,12.0625363470029,6.03844897511899,0.499404702177802,12.0625363470029,5.93057375749459,0.508347698453308,12.0625363470028,5.93057375749443,0.50834769845332,NA,NA,NA,12.0464963636995,5.88184641550467,0.51173799933823
673,11.8786457622285,6.08632579647594,0.487624606516249,11.8786457622285,6.00882404400601,0.494149066797434,11.6724982926651,5.92942652619282,0.492017357593548,11.6724982926651,5.88177502881358,0.496099731065316,11.6724982926653,5.88177502881369,0.496099731065314,NA,NA,NA,11.8786457622284,5.88503279750666,0.504570393350743
674,12.0147643600636,5.88033203416441,0.51057450167643,12.0147643600636,5.94375788055479,0.505295509555603,11.8956902010788,5.91072055018311,0.503120840382421,11.8956902010788,6.01751386292965,0.494143361065008,11.895690201079,6.01751386292973,0.494143361065009,NA,NA,NA,12.0147643600632,5.95357764669342,0.504478201296817
675,11.7815601647332,5.692380610474,0.516839830134423,11.7815601647332,5.75411081645291,0.511600268895013,12.1764581394496,5.66907150631285,0.534423603203131,12.1764581394496,5.74827698874603,0.52791879847863,12.1764581394494,5.74827698874593,0.527918798478633,NA,NA,NA,11.781560164733,5.76570210873334,0.510616418528981
676,12.0112241068286,6.03148970866222,0.497845543883141,12.0112241068286,6.02637804962799,0.498271117412431,12.3569733143941,6.23208121591807,0.495662808573148,12.3569733143941,6.12015369814875,0.504720651049747,12.3569733143939,6.12015369814871,0.504720651049742,NA,NA,NA,12.0112241068287,6.10332829263976,0.491864589457635
677,12.5244360698556,6.03214747896346,0.518369733749377,12.5244360698556,5.92462102993215,0.52695506632895,12.8344234413599,6.01151093953966,0.531610362786762,12.8344234413599,5.99921065200804,0.532568745341913,12.8344234413602,5.99921065200813,0.532568745341915,NA,NA,NA,12.4737633026394,6.00935174601901,0.518240678436839
678,11.6130264485752,6.24965211551792,0.461841222596655,11.6130264485752,6.18061924025574,0.467785657113176,11.2742135590682,6.12501443984995,0.456723574752282,11.2742135590682,6.09994920716703,0.458946810328901,11.2742135590685,6.09994920716708,0.458946810328909,NA,NA,NA,11.6130264485751,6.10499694195404,0.474297508148438
679,12.1977631319316,5.99182878155974,0.50877642755054,12.1977631319316,6.09153743976449,0.500602087950214,12.5480633029517,6.08156728380443,0.515338173152677,12.5480633029517,6.11098054275384,0.512994125450712,12.548063302952,6.11098054275375,0.512994125450729,NA,NA,NA,12.1977631319312,6.14439369017969,0.49626881390286
680,12.3084639523799,6.18249017299735,0.497704165449342,12.3084639523799,6.11253955982898,0.503387296458946,12.0883107886817,6.39995665299764,0.470566503056002,12.0883107886817,6.31942132005815,0.477228751764473,12.0883107886821,6.31942132005822,0.477228751764481,NA,NA,NA,12.3084639523797,6.33257420127187,0.485510602641238
681,11.7077571185548,5.95240568775746,0.491584457425759,11.7077571185548,6.01566741586288,0.486181054582257,11.6199922337349,5.91179132699991,0.491239649038928,11.6199922337349,6.00695749492963,0.483049784018757,11.6199922337347,6.00695749492946,0.483049784018761,NA,NA,NA,11.7077571185544,5.99760312614993,0.487723988000662
682,11.6285858800331,5.84477296967614,0.497378870485713,11.6285858800331,5.8417810206828,0.497636163076936,11.0902017394116,5.83671941778022,0.473704847312372,11.0902017394116,5.79778855538996,0.477215230919905,11.0902017394114,5.79778855538983,0.477215230919909,NA,NA,NA,11.6525604813459,5.76664130791917,0.505118096820803
683,11.5574091040446,5.81966053114351,0.496456300996833,11.5574091040446,5.83215259502793,0.495375430381978,11.1092827309398,5.79708023210893,0.478176910921188,11.1092827309398,5.77769241467835,0.479922101668434,11.1092827309397,5.77769241467826,0.479922101668436,NA,NA,NA,11.5574091040445,5.761057112847,0.501526937310636
684,12.4923146877244,6.19366028924981,0.504202348077572,12.4923146877244,6.25246838955361,0.499494805738634,12.4550763978769,6.38500569049714,0.487357163735623,12.4550763978769,6.43044511346423,0.483708898440771,12.455076397877,6.4304451134645,0.483708898440754,NA,NA,NA,12.4923146877244,6.41568564735118,0.48642939217217
685,12.0153154389441,5.95804948445086,0.504128750116738,12.0153154389441,5.97607381293078,0.502628637317244,11.9179864828739,6.05090635285326,0.492287865777631,11.9179864828739,6.06756383542385,0.490890189870335,11.917986482874,6.06756383542371,0.49089018987035,NA,NA,NA,12.0153154389442,6.03848542713722,0.497434298931078
686,12.2628288405867,5.91083050427446,0.517988012300131,12.2628288405867,5.96240131137557,0.513782554671103,12.1220250868855,6.07095304217864,0.49917996385384,12.1220250868855,6.09026563151701,0.497586782087597,12.1220250868855,6.09026563151699,0.497586782087598,NA,NA,NA,12.262828840586,6.06013028412521,0.505813025452321
687,11.1650753822983,6.07738969867362,0.455678578909639,11.1650753822983,6.07273502267682,0.456095474975041,11.0974138857357,6.13986278499813,0.446730305977851,11.0974138857357,6.12262072209905,0.4482840069641,11.0974138857354,6.12262072209894,0.448284006964098,NA,NA,NA,11.1650753822984,6.11556726353444,0.452259205232926
688,12.0330766343663,5.83337652046928,0.51522152665352,12.0330766343663,5.77171822953984,0.520345593656746,11.9904718517066,5.86470627375694,0.510886114717646,11.9904718517066,5.80089245042533,0.51620815909762,11.9904718517066,5.8008924504253,0.51620815909762,NA,NA,NA,12.0330766343666,5.79303115820787,0.518574398366007
689,11.3648830104863,6.19151230527989,0.455206683644082,11.3648830104863,6.23374929607083,0.451490236167063,11.3220529415223,6.11036951217474,0.46031258255597,11.3220529415223,6.20361298432124,0.452077020275163,11.3220529415222,6.20361298432116,0.452077020275165,NA,NA,NA,11.3648830104862,6.19653817696041,0.454764455450797
690,11.4867460189156,5.86162365914324,0.489705470157456,11.4867460189156,5.94023786046332,0.482861564913045,11.4798523618524,5.79134325797756,0.495521102934893,11.4798523618524,5.85767590206364,0.48974292373927,11.4798523618521,5.85767590206337,0.489742923739279,NA,NA,NA,11.4867460189156,5.82254136568614,0.493107851771252
691,11.5950137587255,6.06303861953705,0.477099488995906,11.5950137587255,6.17448842784712,0.467487615251797,11.4623313994337,6.17611671123737,0.461181456370865,11.4623313994337,6.27071248024602,0.45292870518856,11.4623313994338,6.27071248024591,0.452928705188577,NA,NA,NA,11.5950137587254,6.26187395391498,0.459951140704525
692,12.0189595005413,6.03871686272772,0.497567417341263,12.0189595005413,5.96986850719263,0.503295729807245,12.1683510206067,6.14694679371198,0.494841430584775,12.1683510206067,6.04921839551782,0.502872789807455,12.1683510206067,6.04921839551777,0.502872789807461,NA,NA,NA,12.0189595005413,6.05055232328634,0.496582684797811
693,11.7148534033061,5.92841017126809,0.493940729160552,11.7148534033061,6.0086863711477,0.487088214910826,11.7194101155812,5.7778285971055,0.506986397768966,11.7194101155812,5.90505538001493,0.496130323815186,11.7194101155814,5.90505538001521,0.496130323815173,NA,NA,NA,11.714853403306,5.9095953371149,0.495546795707475
694,12.0840281317359,6.12534554051489,0.493103998622106,12.0840281317359,6.10045681860738,0.495163636487575,11.6251493511726,6.17346910094052,0.468955717087815,11.6251493511726,6.1428565409465,0.471589021750772,11.6251493511724,6.14285654094655,0.471589021750759,NA,NA,NA,12.0840281317357,6.12036008415851,0.493516564390899
695,11.6389919558986,5.88531754004099,0.494344736868871,11.6389919558986,5.85929173995902,0.49658082399571,11.298199502674,6.10844920710552,0.459343127578887,11.298199502674,6.02755366681474,0.466503165801936,11.2981995026741,6.02755366681466,0.466503165801944,NA,NA,NA,11.6389919558983,6.01195043610611,0.483464679854906
696,12.2502619926696,5.95592807242626,0.513812188180937,12.2502619926696,5.90374594903092,0.518071862253749,12.2912292016136,5.95221052940187,0.51573512854024,12.2912292016136,5.85391140166035,0.523732630346537,12.2912292016141,5.85391140166055,0.523732630346538,NA,NA,NA,12.2502619926697,5.83646241371745,0.523564278281568
697,12.7984086073576,6.15488012492749,0.519090199902734,12.7984086073576,6.12243575374839,0.521625231575378,13.0100889351311,6.13791193439047,0.528219064066788,13.0100889351311,6.08055426497699,0.53262777100949,13.010088935131,6.08055426497678,0.532627771009502,NA,NA,NA,12.7984086073572,6.09500249614623,0.523768721320361
698,11.9014667227474,6.0555305027869,0.491194602828833,11.9014667227474,6.06139836979407,0.490701565529828,12.0495548836137,5.94151886892942,0.506909680372565,12.0495548836137,6.01603564822483,0.500725486847147,12.0495548836138,6.01603564822481,0.50072548684715,NA,NA,NA,11.9014667227472,5.96639613184952,0.498683963007181
699,12.1280294863066,6.04292312985494,0.501739079981805,12.1280294863066,6.01930556608,0.503686433737962,12.1861037330078,6.17315180689875,0.493426944152962,12.1861037330078,6.13795173837612,0.496315485830749,12.1861037330082,6.13795173837627,0.496315485830752,NA,NA,NA,12.1280294863068,6.14731373004729,0.493131696539168
700,11.7351360024044,6.04909872263941,0.484531008298497,11.7351360024044,6.02223169217873,0.486820460287395,11.4666123050426,6.02504287410058,0.474557723430573,11.4666123050426,6.0228942916246,0.474745100697618,11.4666123050429,6.02289429162487,0.474745100697609,NA,NA,NA,11.7351360024047,5.96502151277991,0.491695578853317
701,12.0613056538108,5.93082855866719,0.508276406477326,12.0613056538108,5.85881617505244,0.514246936176323,12.0661228442018,6.08209120497859,0.495936575193975,12.0661228442018,6.01564810689288,0.501443157461007,12.0661228442014,6.01564810689268,0.501443157461006,NA,NA,NA,12.0613056538108,5.97241778550915,0.504828253513154
702,12.019175199028,6.35487949907728,0.471271581132188,12.019175199028,6.270951971696,0.478254383694885,11.8623937128425,6.33233637286061,0.466183931662536,11.8623937128425,6.23100774006427,0.474725937201152,11.8623937128424,6.23100774006418,0.474725937201157,NA,NA,NA,12.0191751990276,6.19669974349315,0.484432197644104
703,12.1289819380466,6.06767417081922,0.499737554082267,12.1289819380466,6.00336324582335,0.50503980659813,11.8955020077693,6.16264852352239,0.48193455648216,11.8955020077693,6.14277193522854,0.483605489603003,11.8955020077693,6.14277193522856,0.483605489603001,NA,NA,NA,12.1289819380463,6.11440727477498,0.49588454282422
704,11.9606671523637,5.84921748116147,0.51096227270186,11.9606671523637,5.99710565917245,0.498597730145239,11.7615426223976,5.95269854205512,0.493884541070373,11.7615426223976,6.0782453810901,0.48321018966379,11.7615426223977,6.07824538109021,0.483210189663785,NA,NA,NA,11.9606671523636,6.03757597405918,0.495214113297511
705,12.5901865257471,5.68989426334092,0.548069105115717,12.5901865257471,5.83293550251238,0.536707777078286,12.5048643299387,5.71804694272134,0.542734187924664,12.5048643299387,5.92502157806903,0.526182658065028,12.5048643299386,5.92502157806895,0.526182658065027,NA,NA,NA,12.5901865257468,5.94186977957721,0.528055460701385
